@relation ENS_CLEAN_20

@attribute index numeric
@attribute NOM_MUN {Ensenada}
@attribute LOC numeric
@attribute NOM_LOC {Ensenada}
@attribute AGEB numeric
@attribute MZA numeric
@attribute P_TOTAL numeric
@attribute P_0A2 numeric
@attribute P_3A5 numeric
@attribute POB65_MAS numeric
@attribute GRAPROES numeric
@attribute PROM_HNV numeric
@attribute VIVTOT numeric
@attribute PRO_OCUP_C numeric
@attribute PROM_OCUP numeric
@attribute VPH_PC numeric
@attribute OTRAENT numeric

@data
4949,Ensenada,1,Ensenada,8407,5,64,0,6,4,13.73,1.22,25,0.62,2.67,22,16
4950,Ensenada,1,Ensenada,8407,6,20,0,0,0,13.53,1.17,7,0.87,3.33,6,4
4951,Ensenada,1,Ensenada,8407,7,148,5,8,8,13.79,1.59,52,0.66,3.08,41,48
4952,Ensenada,1,Ensenada,8407,8,105,5,7,5,13.72,1.41,32,0.79,3.39,24,22
4954,Ensenada,1,Ensenada,8426,1,44,5,3,4,8.6,2.4,17,0.75,2.93,5,19
4955,Ensenada,1,Ensenada,8426,2,83,5,5,3,8.44,1.9,20,1.22,4.15,5,41
4956,Ensenada,1,Ensenada,8426,3,64,4,5,3,9.2,1.72,20,0.97,3.2,8,19
4957,Ensenada,1,Ensenada,8426,5,44,3,3,0,8.4,1.79,19,0.85,2.75,8,14
4958,Ensenada,1,Ensenada,8426,6,41,3,3,0,8.21,2.3,19,0.84,2.56,7,20
4959,Ensenada,1,Ensenada,8426,7,34,0,3,0,8.63,2.29,15,0.81,2.62,7,10
4960,Ensenada,1,Ensenada,8426,8,74,3,3,3,7.98,2.59,25,0.95,3.22,5,42
4961,Ensenada,1,Ensenada,8426,9,71,3,5,5,8.35,2.93,23,1.08,3.09,6,35
4962,Ensenada,1,Ensenada,8426,10,55,3,5,5,8.76,1.54,15,1.02,3.67,8,31
4963,Ensenada,1,Ensenada,8426,11,37,3,5,6,8.27,1.88,12,0.97,3.08,8,16
4964,Ensenada,1,Ensenada,8426,13,20,0,5,6,7.75,2.09,7,1.11,4,8,16
4965,Ensenada,1,Ensenada,8426,14,20,0,5,0,8.53,3.13,9,0.87,2.5,0,9
4966,Ensenada,1,Ensenada,8426,15,73,6,5,0,8.89,1.7,22,1.03,3.65,8,26
4967,Ensenada,1,Ensenada,8426,16,22,6,5,0,9.36,1.33,5,1.38,4.4,8,9
4968,Ensenada,1,Ensenada,8426,17,50,6,3,4,8.74,2.68,11,1.52,5.56,6,21
4969,Ensenada,1,Ensenada,8426,18,35,4,0,4,8.21,2.5,12,0.8,2.92,6,13
4970,Ensenada,1,Ensenada,8426,19,43,3,3,4,8.42,2.44,15,0.95,2.87,4,22
4971,Ensenada,1,Ensenada,8426,20,31,3,3,0,7.31,1.6,18,0.67,2.21,4,11
4972,Ensenada,1,Ensenada,8426,21,162,9,14,4,8.83,2.01,63,0.89,2.66,17,53
4973,Ensenada,1,Ensenada,8426,22,62,9,14,3,8.71,2.8,17,1,3.65,7,19
4974,Ensenada,1,Ensenada,8426,23,54,9,6,3,8.16,3,13,1.29,4.15,7,20
4975,Ensenada,1,Ensenada,8426,26,0,0,0,0,0,0,0,0,0,0,0
4976,Ensenada,1,Ensenada,8426,28,0,0,0,0,0,0,0,0,0,0,0
4977,Ensenada,1,Ensenada,8426,29,46,4,0,0,8.61,3,16,1.28,3.29,3,25
4978,Ensenada,1,Ensenada,8426,30,46,4,0,0,6.39,2.26,16,0.96,3.07,3,22
4979,Ensenada,1,Ensenada,8426,32,47,5,0,0,8.87,1.79,16,0.96,2.94,3,16
4980,Ensenada,1,Ensenada,8426,34,52,3,4,0,8.34,2.4,10,1.24,5.2,4,10
4981,Ensenada,1,Ensenada,8426,35,53,3,4,0,9.27,1.76,22,0.87,2.79,3,13
4982,Ensenada,1,Ensenada,8426,36,54,0,4,0,8.98,1.5,14,1.08,4.5,7,14
4983,Ensenada,1,Ensenada,8426,37,59,0,4,3,9.14,1.77,15,1.31,4.54,6,23
4984,Ensenada,1,Ensenada,8426,38,13,0,0,3,10.62,2.5,6,0.68,2.6,6,4
4985,Ensenada,1,Ensenada,8426,39,43,3,6,3,9.17,2.25,11,1.13,3.91,5,17
4986,Ensenada,1,Ensenada,8426,40,133,11,10,4,7.8,1.96,40,1.55,3.5,5,57
4987,Ensenada,1,Ensenada,8426,41,123,8,3,3,7.75,2.28,40,1.24,3.32,8,55
4988,Ensenada,1,Ensenada,8426,43,56,3,4,0,7.79,2,16,1.56,3.5,4,13
4989,Ensenada,1,Ensenada,8426,44,57,3,4,0,8.41,2.25,18,1.54,3.35,4,32
4990,Ensenada,1,Ensenada,8426,45,126,12,8,7,8.56,2.23,33,1.2,3.82,7,42
4991,Ensenada,1,Ensenada,8426,46,28,3,8,7,7.53,2.33,6,1.4,4.67,7,12
4992,Ensenada,1,Ensenada,8426,47,15,3,0,7,9.09,2.2,4,1.15,3.75,7,3
4993,Ensenada,1,Ensenada,8426,48,14,0,0,7,7.73,3.29,5,0.93,2.8,0,6
4994,Ensenada,1,Ensenada,8426,49,52,3,0,3,8.54,3.09,19,0.85,3.06,5,17
4995,Ensenada,1,Ensenada,8426,50,60,3,0,3,8.13,2.12,18,1.3,3.53,5,25
4996,Ensenada,1,Ensenada,8426,51,7,3,0,3,8.13,2.12,3,1.3,3.53,5,25
4997,Ensenada,1,Ensenada,8426,52,69,5,4,3,7.95,2.23,25,1.01,3.14,0,32
4999,Ensenada,1,Ensenada,8430,1,58,5,3,3,8.81,1.96,16,0.89,3.63,4,22
5000,Ensenada,1,Ensenada,8430,2,54,6,3,3,10.08,1.65,18,1.1,3.86,6,18
5001,Ensenada,1,Ensenada,8430,3,42,5,0,3,8.21,2.75,15,0.98,3,3,10
5002,Ensenada,1,Ensenada,8430,4,32,3,0,0,7,2,9,1.14,4,3,12
5003,Ensenada,1,Ensenada,8430,5,38,3,0,0,10,1.56,13,0.69,2.92,3,14
5004,Ensenada,1,Ensenada,8430,6,47,3,0,0,9.11,1.59,15,1.02,3.62,8,19
5005,Ensenada,1,Ensenada,8430,7,138,6,10,7,8.17,2.46,39,1.11,3.83,14,55
5006,Ensenada,1,Ensenada,8430,8,101,6,4,4,9.01,2.2,30,1.12,3.37,7,36
5007,Ensenada,1,Ensenada,8430,9,115,4,8,7,8.36,2.36,35,1.19,3.83,6,54
5008,Ensenada,1,Ensenada,8430,10,113,3,5,4,8.82,2.08,34,1.16,3.65,6,51
5009,Ensenada,1,Ensenada,8430,11,123,6,7,9,8.89,2.02,37,1.05,3.51,7,46
5010,Ensenada,1,Ensenada,8430,13,64,6,0,4,8.77,2.18,15,1.35,4.14,4,25
5011,Ensenada,1,Ensenada,8430,14,63,4,5,4,8.24,2.45,18,1.05,3.94,3,31
5012,Ensenada,1,Ensenada,8430,15,113,6,5,3,9.35,1.87,29,1,3.61,9,38
5013,Ensenada,1,Ensenada,8430,16,105,4,5,8,8.43,2.13,41,0.9,3.18,9,53
5014,Ensenada,1,Ensenada,8430,17,68,3,5,3,8.75,1.8,22,0.94,3.24,5,31
5015,Ensenada,1,Ensenada,8430,19,48,3,5,3,8.13,2.5,14,1.04,3.43,5,15
5016,Ensenada,1,Ensenada,8430,20,50,3,5,3,8.83,1.79,14,0.94,3.85,3,17
5017,Ensenada,1,Ensenada,8430,21,116,6,5,5,8.5,1.97,32,1.16,3.63,4,41
5018,Ensenada,1,Ensenada,8430,22,128,7,6,3,9.3,2.22,37,1.03,3.66,11,52
5019,Ensenada,1,Ensenada,8430,23,128,5,3,5,9.99,2.15,37,1.03,3.76,16,50
5020,Ensenada,1,Ensenada,8430,24,112,5,10,4,8.85,1.6,37,1.14,3.29,13,44
5021,Ensenada,1,Ensenada,8430,25,84,5,6,4,8.83,1.93,26,0.99,3.5,5,43
5022,Ensenada,1,Ensenada,8430,27,57,5,3,0,10.27,1.96,18,1.04,3.56,6,14
5023,Ensenada,1,Ensenada,8430,29,60,5,3,0,9.34,2.61,12,1.3,5,6,23
5024,Ensenada,1,Ensenada,8430,30,74,5,3,0,9.37,1.88,17,0.96,3.13,5,29
5025,Ensenada,1,Ensenada,8430,31,112,5,7,3,9.2,1.93,29,1.08,3.86,10,41
5026,Ensenada,1,Ensenada,8430,32,0,0,0,0,0,0,0,0,0,0,0
5027,Ensenada,1,Ensenada,8430,33,7,0,0,0,9,2.25,3,1,2.33,0,0
5028,Ensenada,1,Ensenada,8430,34,11,0,0,0,8.8,1,5,1.83,2.75,0,0
5029,Ensenada,1,Ensenada,8430,36,71,0,0,0,8.54,1.89,23,0.91,3.09,7,28
5030,Ensenada,1,Ensenada,8430,37,22,0,0,0,8.82,1,6,1.38,3.67,7,12
5031,Ensenada,1,Ensenada,8430,38,0,0,0,0,0,0,0,0,0,0,0
5033,Ensenada,1,Ensenada,8445,1,97,3,4,3,9.49,2.1,26,1.14,3.88,13,30
5034,Ensenada,1,Ensenada,8445,2,94,6,6,5,8.91,1.98,26,1.11,3.92,9,42
5035,Ensenada,1,Ensenada,8445,3,57,4,6,3,8.79,1.79,16,1,3.8,5,16
5036,Ensenada,1,Ensenada,8445,4,94,4,6,4,8.91,2.48,21,1.13,3.44,6,28
5037,Ensenada,1,Ensenada,8445,5,63,4,6,4,8.87,1.85,18,1.03,3.75,7,29
5038,Ensenada,1,Ensenada,8445,6,79,4,3,0,8.69,1.85,22,0.86,3.76,6,32
5039,Ensenada,1,Ensenada,8445,7,93,4,10,5,9.46,1.82,29,1,3.44,13,27
5040,Ensenada,1,Ensenada,8445,8,85,3,5,5,10.07,1.89,25,0.9,3.4,14,33
5041,Ensenada,1,Ensenada,8445,9,103,4,8,4,8.95,1.81,25,1.18,4.68,10,41
5042,Ensenada,1,Ensenada,8445,10,76,4,6,0,9.29,1.93,22,1.09,3.45,6,27
5043,Ensenada,1,Ensenada,8445,11,226,18,21,9,8.07,2.09,61,1.45,4.04,7,80
5044,Ensenada,1,Ensenada,8445,12,74,4,3,7,9.12,1.72,23,1.06,3.36,9,24
5045,Ensenada,1,Ensenada,8445,13,86,8,7,3,8.31,2.4,29,1.48,3.19,9,39
5046,Ensenada,1,Ensenada,8445,14,15,8,0,0,9.92,2.4,7,0.56,2.14,3,5
5047,Ensenada,1,Ensenada,8445,16,41,3,3,0,9.29,1.75,9,1.28,4.56,5,13
5048,Ensenada,1,Ensenada,8445,17,51,3,0,4,9,1.65,18,0.86,3,7,28
5049,Ensenada,1,Ensenada,8445,18,61,3,0,4,8.8,1.85,17,0.94,3.59,6,28
5050,Ensenada,1,Ensenada,8445,19,40,3,3,4,10.03,2.4,14,0.91,3.33,6,21
5051,Ensenada,1,Ensenada,8445,20,85,3,5,3,10.3,1.97,32,0.98,3.04,14,42
5052,Ensenada,1,Ensenada,8445,21,46,4,5,5,8.56,2.4,20,0.83,2.56,3,21
5053,Ensenada,1,Ensenada,8445,22,53,0,4,4,9.1,2.33,15,1,3.53,7,19
5054,Ensenada,1,Ensenada,8445,23,8,0,0,0,9.71,2,4,0.57,2.67,7,5
5055,Ensenada,1,Ensenada,8445,24,67,5,0,0,8.38,1.92,22,1.22,3.53,4,33
5056,Ensenada,1,Ensenada,8445,26,43,5,0,0,8.55,2.56,17,1.13,3.31,4,18
5057,Ensenada,1,Ensenada,8445,27,11,5,4,0,9,2.75,4,1.57,2.75,0,3
5058,Ensenada,1,Ensenada,8445,28,43,5,4,0,9.17,2.67,13,0.98,3.58,4,11
5059,Ensenada,1,Ensenada,8445,35,34,5,4,0,7.59,2.75,10,1.31,3.78,3,27
5060,Ensenada,1,Ensenada,8445,36,0,0,0,0,0,0,0,0,0,0,0
5061,Ensenada,1,Ensenada,8445,37,112,8,5,6,7.25,2.35,37,1.24,3.39,5,49
5062,Ensenada,1,Ensenada,8445,38,44,4,3,6,8.9,1.95,12,1.1,3.67,4,26
5063,Ensenada,1,Ensenada,8445,40,42,3,3,3,8.74,3.29,13,1,3.23,4,23
5064,Ensenada,1,Ensenada,8445,41,34,3,0,3,6.47,1.75,9,1.26,3.78,4,20
5065,Ensenada,1,Ensenada,8445,42,0,0,0,0,0,0,0,0,0,0,0
5066,Ensenada,1,Ensenada,8445,43,36,5,3,0,10.33,2,7,1.33,5.14,5,11
5067,Ensenada,1,Ensenada,8445,44,121,7,4,6,8.85,2.14,36,1.26,3.78,4,47
5068,Ensenada,1,Ensenada,8445,45,14,7,4,0,9.2,1,3,1.27,4.67,0,8
5069,Ensenada,1,Ensenada,8445,46,204,10,11,3,7.49,2.35,49,1.61,4.34,7,104
5070,Ensenada,1,Ensenada,8445,47,48,10,5,3,7.33,2.35,15,1.55,3.43,4,24
5071,Ensenada,1,Ensenada,8445,48,106,10,9,4,7.64,2.59,28,1.26,3.93,5,56
5072,Ensenada,1,Ensenada,8445,49,16,0,9,3,7.57,4,8,1.14,2,0,11
5073,Ensenada,1,Ensenada,8445,50,58,0,5,3,6.93,2.24,18,1.57,3.41,3,39
5074,Ensenada,1,Ensenada,8445,55,26,0,5,0,8.2,2.11,8,1.53,3.71,3,15
5134,Ensenada,1,Ensenada,8464,1,189,8,13,9,8.87,2.44,59,0.99,3.44,19,77
5135,Ensenada,1,Ensenada,8464,2,162,6,4,4,8.94,2.4,51,0.95,3.38,21,65
5136,Ensenada,1,Ensenada,8464,3,55,6,3,7,10.4,2.26,18,0.81,3.24,6,22
5137,Ensenada,1,Ensenada,8464,4,188,9,10,4,9.3,1.91,59,1.19,3.48,19,104
5138,Ensenada,1,Ensenada,8464,5,25,9,0,3,8.9,2.43,8,0.86,3.57,3,13
5139,Ensenada,1,Ensenada,8464,6,25,0,0,3,8.33,1.83,8,0.95,3.13,3,11
5140,Ensenada,1,Ensenada,8464,7,53,0,0,4,8.54,3.16,17,0.96,3.12,7,18
5141,Ensenada,1,Ensenada,8464,8,62,5,5,4,9.98,2,19,1.27,3.88,6,30
5142,Ensenada,1,Ensenada,8464,9,118,5,7,4,8.76,2.54,34,1.18,3.58,12,44
5143,Ensenada,1,Ensenada,8464,10,0,0,0,0,0,0,0,0,0,0,0
5144,Ensenada,1,Ensenada,8464,11,126,5,7,6,9.09,2.02,35,1.07,3.82,15,43
5145,Ensenada,1,Ensenada,8464,13,118,7,6,4,9.71,2.33,25,0.97,4.72,16,33
5146,Ensenada,1,Ensenada,8464,14,31,7,6,4,8.09,2.31,9,1.19,3.88,3,13
5147,Ensenada,1,Ensenada,8464,15,87,3,5,4,9.91,2.09,31,0.84,3,9,37
5148,Ensenada,1,Ensenada,8464,16,71,3,3,4,9.75,1.7,24,1.2,3.55,8,26
5149,Ensenada,1,Ensenada,8464,17,132,7,7,9,8.6,2.06,50,1.05,2.87,19,38
5150,Ensenada,1,Ensenada,8464,18,68,7,4,9,9.04,2.04,16,1.15,4.25,8,22
5151,Ensenada,1,Ensenada,8464,19,48,3,5,9,9.09,2.33,15,1.26,4,4,19
5152,Ensenada,1,Ensenada,8464,20,79,7,5,0,9.56,1.65,23,1.05,3.95,8,30
5153,Ensenada,1,Ensenada,8464,21,55,3,5,0,7.76,1.76,20,1.39,2.89,3,29
5154,Ensenada,1,Ensenada,8464,25,47,0,3,4,8.26,2,15,1.27,3.36,4,15
5155,Ensenada,1,Ensenada,8464,27,107,7,6,4,8.77,1.93,33,1.3,3.82,5,37
5156,Ensenada,1,Ensenada,8464,28,79,6,6,4,9.05,2.69,20,1.25,4.16,9,30
5157,Ensenada,1,Ensenada,8464,29,192,14,11,8,8.07,2.53,53,1.28,3.69,9,66
5158,Ensenada,1,Ensenada,8464,31,149,9,9,8,8.41,2.56,40,1.22,3.82,10,53
5159,Ensenada,1,Ensenada,8464,32,79,3,4,8,8.54,2.13,22,0.96,3.76,8,32
5160,Ensenada,1,Ensenada,8464,33,104,3,4,8,8.91,2.11,33,0.96,3.85,9,38
5161,Ensenada,1,Ensenada,8464,35,39,3,3,8,7.61,2.5,13,1.34,3.55,3,14
5162,Ensenada,1,Ensenada,8464,37,65,3,4,4,9.25,2.16,19,1.03,3.82,7,24
5163,Ensenada,1,Ensenada,8464,38,90,9,8,4,9.41,1.94,30,1.13,3.91,7,34
5164,Ensenada,1,Ensenada,8464,39,18,0,8,3,7.94,2.44,9,0.95,2.25,3,5
5165,Ensenada,1,Ensenada,8464,40,65,4,8,3,9.65,2,22,1.23,3.61,6,28
5166,Ensenada,1,Ensenada,8464,42,104,10,3,7,8.2,2.31,28,1.17,4.16,7,41
5167,Ensenada,1,Ensenada,8464,43,27,0,3,7,8.55,1.77,8,1.04,3.38,4,6
5168,Ensenada,1,Ensenada,8464,44,134,6,8,9,7.36,2.44,31,1.25,4.32,11,51
5169,Ensenada,1,Ensenada,8464,45,83,4,8,4,7.94,2.63,21,1.04,3.95,8,46
5170,Ensenada,1,Ensenada,8464,46,5,4,8,4,7.94,2.63,4,1.04,3.95,8,46
5171,Ensenada,1,Ensenada,8464,47,31,4,8,0,9.79,1.93,8,0.97,3.88,4,9
5172,Ensenada,1,Ensenada,8464,48,97,5,5,4,7.97,2.15,27,1.22,3.73,9,52
5173,Ensenada,1,Ensenada,8464,49,56,5,5,5,8.33,1.95,18,1.22,3.73,5,34
5174,Ensenada,1,Ensenada,8464,51,49,4,3,5,9.61,2,12,1.11,4.08,5,15
5175,Ensenada,1,Ensenada,8464,52,51,3,3,5,8.26,1.71,17,1.06,3.4,3,16
5176,Ensenada,1,Ensenada,8464,53,62,5,6,3,8.11,2.71,19,1.44,3.65,3,21
5177,Ensenada,1,Ensenada,8464,54,87,3,8,3,7.98,2.35,20,1.3,4.58,5,43
5178,Ensenada,1,Ensenada,8464,55,23,3,8,3,8.5,2,8,2.09,3.83,5,9
5179,Ensenada,1,Ensenada,8464,56,34,3,8,3,9.65,2.42,9,1.17,3.78,3,6
5180,Ensenada,1,Ensenada,8464,57,126,8,10,6,8.2,2.36,34,1.34,3.82,13,52
5181,Ensenada,1,Ensenada,8464,58,70,7,7,0,13.41,1.31,29,0.92,2.92,16,19
5182,Ensenada,1,Ensenada,8464,59,77,3,6,0,12.6,1.46,26,0.84,3.21,19,17
5183,Ensenada,1,Ensenada,8464,60,95,3,6,0,12.08,1.51,31,0.96,3.52,19,17
5184,Ensenada,1,Ensenada,8464,61,84,8,3,3,12.57,1.59,30,0.89,2.8,24,16
5185,Ensenada,1,Ensenada,8464,62,70,4,5,3,11.33,1.79,21,0.75,3.5,14,16
5187,Ensenada,1,Ensenada,8479,1,33,0,5,3,10.46,1.81,14,0.63,3,7,21
5188,Ensenada,1,Ensenada,8479,2,46,4,0,6,8.31,2.53,14,0.76,3.54,4,25
5189,Ensenada,1,Ensenada,8479,3,45,0,0,5,11.58,1.76,15,0.88,3.21,9,25
5190,Ensenada,1,Ensenada,8479,4,65,0,0,7,8.84,3.33,28,0.83,2.95,7,33
5191,Ensenada,1,Ensenada,8479,5,58,0,0,7,9.39,2.87,20,0.86,3.41,9,19
5192,Ensenada,1,Ensenada,8479,6,65,0,4,4,10.73,1.72,18,0.94,3.61,10,21
5193,Ensenada,1,Ensenada,8479,7,60,0,3,3,10.46,1.92,26,0.85,3.16,9,23
5194,Ensenada,1,Ensenada,8479,8,61,3,3,9,8.41,1.86,21,0.77,3.39,8,30
5195,Ensenada,1,Ensenada,8479,9,93,4,4,12,10.17,1.64,39,0.85,2.66,18,47
5196,Ensenada,1,Ensenada,8479,10,65,6,4,4,10.13,1.85,20,0.89,3.42,11,19
5197,Ensenada,1,Ensenada,8479,11,22,0,4,3,8.61,2.33,7,0.88,3.67,11,13
5198,Ensenada,1,Ensenada,8479,12,58,3,0,5,11.22,1.52,16,0.84,3.87,9,24
5199,Ensenada,1,Ensenada,8479,13,70,4,0,9,11.6,2.09,24,0.67,3.04,14,28
5200,Ensenada,1,Ensenada,8479,14,50,4,0,9,10.68,2,26,0.86,2.63,10,27
5201,Ensenada,1,Ensenada,8479,15,89,5,3,3,10.99,1.72,31,0.86,3.07,17,55
5202,Ensenada,1,Ensenada,8479,16,31,5,0,3,10.19,1.47,11,0.79,3.1,8,8
5203,Ensenada,1,Ensenada,8479,17,15,0,0,4,9.87,1.88,7,0.81,2.5,3,10
5204,Ensenada,1,Ensenada,8479,18,84,6,0,7,11.39,2.24,26,0.88,3.82,13,29
5205,Ensenada,1,Ensenada,8479,19,61,3,0,5,10.57,1.68,25,0.84,2.9,9,23
5206,Ensenada,1,Ensenada,8479,20,35,3,4,3,10.59,1.92,15,0.81,2.92,6,6
5207,Ensenada,1,Ensenada,8479,21,68,3,3,10,10.56,2.07,26,0.64,2.62,14,28
5208,Ensenada,1,Ensenada,8479,22,44,3,3,10,11.37,1.6,11,0.85,4.4,7,12
5209,Ensenada,1,Ensenada,8479,23,96,7,3,0,11.54,1.29,35,0.96,3.31,18,48
5210,Ensenada,1,Ensenada,8479,24,100,4,0,7,10.57,1.68,33,0.9,3.33,13,46
5211,Ensenada,1,Ensenada,8479,25,6,4,0,7,10.57,1.68,2,0.9,3.33,13,46
5212,Ensenada,1,Ensenada,8479,26,41,4,0,7,11.74,1.56,19,0.79,2.73,12,14
5213,Ensenada,1,Ensenada,8479,27,19,0,0,7,12.19,1.57,7,0.83,2.71,4,9
5214,Ensenada,1,Ensenada,8479,28,0,0,0,0,0,0,0,0,0,0,0
5215,Ensenada,1,Ensenada,8479,29,0,0,0,0,0,0,0,0,0,0,0
5217,Ensenada,1,Ensenada,8568,1,78,0,0,5,12.28,1.26,33,0.75,2.89,22,20
5218,Ensenada,1,Ensenada,8568,2,105,5,0,3,12.85,1.46,38,0.78,2.92,28,24
5219,Ensenada,1,Ensenada,8568,3,77,5,0,4,12.62,1.21,27,0.71,2.85,22,20
5220,Ensenada,1,Ensenada,8568,4,88,5,11,3,12.6,1.36,26,0.87,3.52,17,21
5221,Ensenada,1,Ensenada,8568,5,72,3,0,7,13.12,1.42,28,0.69,2.67,24,19
5222,Ensenada,1,Ensenada,8568,6,81,3,4,4,12.3,1.33,27,0.8,3.12,20,22
5223,Ensenada,1,Ensenada,8568,7,65,3,4,4,13.83,1.22,27,0.76,3.1,18,11
5224,Ensenada,1,Ensenada,8568,8,115,3,3,7,13.06,1.1,42,0.77,3.03,32,23
5225,Ensenada,1,Ensenada,8568,9,111,3,6,9,13.13,1.5,45,0.72,2.78,32,27
5226,Ensenada,1,Ensenada,8568,10,28,3,6,9,13.7,2,13,0.51,2.55,9,7
5227,Ensenada,1,Ensenada,8568,11,71,0,3,3,12.24,1.89,27,0.84,3.38,16,19
5228,Ensenada,1,Ensenada,8568,12,82,0,3,5,13.01,1.17,34,0.68,2.56,22,25
5229,Ensenada,1,Ensenada,8568,13,70,0,5,0,13.02,0.9,24,0.72,3.18,18,25
5230,Ensenada,1,Ensenada,8568,14,11,0,5,0,13.56,1.2,4,0.73,3.67,3,3
5231,Ensenada,1,Ensenada,8568,15,11,0,5,0,13.56,1.2,2,0.73,3.67,3,3
5232,Ensenada,1,Ensenada,8568,16,71,3,5,4,13.02,1.68,28,0.7,3.09,19,15
5233,Ensenada,1,Ensenada,8568,17,134,10,4,9,13.02,1.52,46,0.8,2.91,35,44
5234,Ensenada,1,Ensenada,8568,19,62,10,0,7,13.34,1.5,27,0.47,2.48,19,28
5235,Ensenada,1,Ensenada,8568,20,168,5,5,5,12.53,1.37,62,0.71,2.85,41,45
5236,Ensenada,1,Ensenada,8568,21,32,0,5,5,15.04,0.83,10,0.73,3.56,7,8
5238,Ensenada,1,Ensenada,8572,1,63,0,3,5,11.92,1.85,22,0.86,3.15,13,14
5239,Ensenada,1,Ensenada,8572,2,63,3,4,3,12,1.48,26,0.86,3.15,14,14
5240,Ensenada,1,Ensenada,8572,3,71,3,4,3,11.77,0.76,22,0.77,3,14,9
5241,Ensenada,1,Ensenada,8572,4,54,3,3,4,11.1,2.04,25,0.78,2.84,7,10
5242,Ensenada,1,Ensenada,8572,5,232,13,17,8,10.42,1.54,71,0.89,3.46,16,68
5243,Ensenada,1,Ensenada,8572,8,84,0,3,5,9.32,1.67,19,1,3.17,5,31
5244,Ensenada,1,Ensenada,8572,9,32,0,3,5,9.64,2.08,13,0.8,3.2,5,10
5246,Ensenada,1,Ensenada,8587,1,19,0,3,0,9,2.33,5,1.06,3.8,5,6
5247,Ensenada,1,Ensenada,8587,2,20,0,3,0,10.93,2,6,0.91,3.33,3,6
5248,Ensenada,1,Ensenada,8587,3,13,0,3,0,9.44,2.75,4,1.08,3.25,3,4
5249,Ensenada,1,Ensenada,8587,4,60,0,3,4,9.35,3.11,14,1.07,4.29,10,23
5250,Ensenada,1,Ensenada,8587,5,31,0,3,0,9.18,2,8,1.15,3.88,4,12
5251,Ensenada,1,Ensenada,8587,6,34,3,3,3,7.88,2,11,0.97,3.4,5,17
5252,Ensenada,1,Ensenada,8587,7,15,3,3,0,12.1,1.67,5,1,3.75,5,5
5253,Ensenada,1,Ensenada,8587,8,2,3,3,0,12.1,1.67,1,1,3.75,5,5
5254,Ensenada,1,Ensenada,8587,9,23,3,3,0,9.94,3.57,5,1.77,4.6,5,12
5255,Ensenada,1,Ensenada,8587,10,3,3,3,0,9.94,3.57,2,1.77,4.6,5,12
5256,Ensenada,1,Ensenada,8587,11,23,3,0,0,8.9,2.5,7,0.88,3.29,5,8
5257,Ensenada,1,Ensenada,8587,12,43,3,0,0,9.52,1.93,14,0.98,3.31,4,13
5258,Ensenada,1,Ensenada,8587,13,64,5,6,3,7.95,2.17,19,1.05,3.56,7,29
5259,Ensenada,1,Ensenada,8587,14,4,5,6,3,7.95,2.17,2,1.05,3.56,7,29
5261,Ensenada,1,Ensenada,8680,1,156,7,4,3,12.77,1.43,58,0.72,3.12,40,61
5262,Ensenada,1,Ensenada,8680,2,271,7,9,20,11.65,1.78,100,0.81,2.95,66,103
5263,Ensenada,1,Ensenada,8680,3,131,5,3,5,12.34,1.52,45,0.84,3.28,27,37
5264,Ensenada,1,Ensenada,8680,4,148,7,7,7,12.48,1.5,54,0.7,3.15,37,59
5265,Ensenada,1,Ensenada,8680,5,403,18,20,12,11.55,1.68,123,0.87,3.47,73,129
5266,Ensenada,1,Ensenada,8680,7,352,9,12,22,11.89,1.45,137,0.76,2.69,59,117
5267,Ensenada,1,Ensenada,8680,8,120,9,4,6,12.55,1.47,45,0.86,3.24,26,48
5268,Ensenada,1,Ensenada,8680,9,69,9,4,6,11.64,1.88,25,0.92,3.45,18,22
5269,Ensenada,1,Ensenada,8680,10,42,9,4,6,13.61,1.56,18,0.59,2.8,11,13
5270,Ensenada,1,Ensenada,8680,11,174,4,7,6,11.45,1.53,57,0.98,3.41,32,58
5271,Ensenada,1,Ensenada,8680,12,68,4,8,6,11.29,1.34,24,0.88,3.24,11,28
5272,Ensenada,1,Ensenada,8680,15,81,4,6,3,10.32,1.47,27,1.11,3.52,13,31
5273,Ensenada,1,Ensenada,8680,16,188,6,9,4,12.46,1.43,58,0.75,3.42,43,63
5274,Ensenada,1,Ensenada,8680,17,119,6,7,6,11.4,1.54,42,0.87,3.22,22,38
5275,Ensenada,1,Ensenada,8680,18,136,7,4,7,11.95,1.73,51,0.78,2.83,25,47
5276,Ensenada,1,Ensenada,8680,19,61,7,4,6,11.26,1.6,26,0.77,2.35,8,18
5277,Ensenada,1,Ensenada,8680,21,55,7,3,6,11.71,1.91,22,0.83,2.89,16,13
5279,Ensenada,1,Ensenada,8695,1,42,7,3,6,9.33,2.44,13,0.98,3.5,7,8
5280,Ensenada,1,Ensenada,8695,2,12,7,0,0,11.89,1.4,5,0.86,2.4,3,8
5281,Ensenada,1,Ensenada,8695,3,9,7,0,0,7.57,6.75,4,0.5,2.25,3,8
5282,Ensenada,1,Ensenada,8695,4,7,7,0,0,7.57,6.75,2,0.5,2.25,3,8
5283,Ensenada,1,Ensenada,8695,5,1,7,0,0,7.57,6.75,1,0.5,2.25,3,8
