index,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,P_TOTAL,P_0A2,P_3A5,POB65_MAS,GRAPROES,PROM_HNV,VIVTOT,PRO_OCUP_C,PROM_OCUP,VPH_PC,OTRAENT
3538,Ensenada,1,Ensenada,7752,22,73.0,0.0,5.0,11.0,10.6,1.94,29.0,0.62,2.7,16.0,19.0
3539,Ensenada,1,Ensenada,7752,23,95.0,0.0,3.0,19.0,11.4,1.7,36.0,0.7,2.88,18.0,22.0
3540,Ensenada,1,Ensenada,7752,24,107.0,4.0,3.0,13.0,11.83,1.82,49.0,0.6,2.55,30.0,33.0
3541,Ensenada,1,Ensenada,7752,25,154.0,5.0,5.0,13.0,10.59,1.69,53.0,0.73,3.28,32.0,54.0
3542,Ensenada,1,Ensenada,7752,27,61.0,3.0,3.0,13.0,10.61,1.84,19.0,0.91,3.81,10.0,18.0
3543,Ensenada,1,Ensenada,7752,28,66.0,3.0,4.0,7.0,9.36,2.69,27.0,1.0,3.3,9.0,12.0
3544,Ensenada,1,Ensenada,7752,29,190.0,5.0,11.0,19.0,9.64,2.16,74.0,0.87,3.33,18.0,59.0
3545,Ensenada,1,Ensenada,7752,30,53.0,5.0,4.0,6.0,9.15,1.82,23.0,0.85,2.94,7.0,9.0
3546,Ensenada,1,Ensenada,7752,31,110.0,3.0,8.0,7.0,10.25,1.58,46.0,0.78,2.75,26.0,27.0
3547,Ensenada,1,Ensenada,7752,32,41.0,3.0,4.0,7.0,10.54,2.23,13.0,1.03,3.73,5.0,5.0
3548,Ensenada,1,Ensenada,7752,33,116.0,5.0,6.0,7.0,12.64,1.7,47.0,0.89,3.52,24.0,22.0
3549,Ensenada,1,Ensenada,7752,34,58.0,5.0,3.0,6.0,8.51,1.52,21.0,0.94,3.05,7.0,25.0
3550,Ensenada,1,Ensenada,7752,35,25.0,0.0,3.0,6.0,10.95,1.5,7.0,0.96,3.57,3.0,3.0
3551,Ensenada,1,Ensenada,7752,38,50.0,0.0,0.0,6.0,14.34,1.42,21.0,0.63,2.78,14.0,16.0
3552,Ensenada,1,Ensenada,7752,39,125.0,5.0,9.0,7.0,13.0,1.48,48.0,0.64,2.78,37.0,34.0
3553,Ensenada,1,Ensenada,7752,40,148.0,3.0,3.0,9.0,13.82,1.32,50.0,0.64,3.44,36.0,40.0
3554,Ensenada,1,Ensenada,7752,41,56.0,3.0,3.0,4.0,11.79,2.0,23.0,0.65,2.67,14.0,19.0
3555,Ensenada,1,Ensenada,7752,43,48.0,0.0,3.0,7.0,10.0,2.04,19.0,0.73,3.0,9.0,13.0
3557,Ensenada,1,Ensenada,7767,1,441.0,11.0,16.0,91.0,12.97,1.88,154.0,0.6,3.04,106.0,122.0
3558,Ensenada,1,Ensenada,7767,5,46.0,0.0,16.0,15.0,12.65,1.85,16.0,0.6,2.88,11.0,15.0
3559,Ensenada,1,Ensenada,7767,6,63.0,0.0,4.0,11.0,12.38,1.89,20.0,0.66,3.15,17.0,20.0
3560,Ensenada,1,Ensenada,7767,7,27.0,0.0,4.0,8.0,12.35,1.86,8.0,0.69,3.38,7.0,12.0
3561,Ensenada,1,Ensenada,7767,10,23.0,0.0,0.0,8.0,13.74,1.75,8.0,0.53,3.29,7.0,9.0
3562,Ensenada,1,Ensenada,7767,11,23.0,0.0,0.0,4.0,12.3,1.27,8.0,0.52,2.88,7.0,8.0
3563,Ensenada,1,Ensenada,7767,13,8.0,0.0,0.0,0.0,6.5,1.5,3.0,0.8,2.67,0.0,3.0
3564,Ensenada,1,Ensenada,7767,14,39.0,0.0,3.0,8.0,9.84,2.38,17.0,0.55,2.79,7.0,18.0
3565,Ensenada,1,Ensenada,7767,16,141.0,4.0,5.0,26.0,11.47,2.13,61.0,0.82,2.76,33.0,55.0
3566,Ensenada,1,Ensenada,7767,17,41.0,3.0,0.0,5.0,13.38,1.93,20.0,0.61,2.41,10.0,10.0
3567,Ensenada,1,Ensenada,7767,18,135.0,3.0,3.0,29.0,11.51,1.77,53.0,0.63,2.7,33.0,36.0
3568,Ensenada,1,Ensenada,7767,19,116.0,4.0,3.0,17.0,10.43,1.86,36.0,0.89,3.41,19.0,31.0
3569,Ensenada,1,Ensenada,7767,20,45.0,3.0,3.0,5.0,9.74,2.68,15.0,0.96,3.21,6.0,12.0
3570,Ensenada,1,Ensenada,7767,22,47.0,3.0,3.0,5.0,12.71,0.92,17.0,0.71,2.94,12.0,14.0
3571,Ensenada,1,Ensenada,7767,23,22.0,3.0,0.0,6.0,9.79,1.67,9.0,0.69,2.75,4.0,9.0
3573,Ensenada,1,Ensenada,7771,1,62.0,0.0,0.0,18.0,14.16,1.33,33.0,0.48,2.3,24.0,26.0
3574,Ensenada,1,Ensenada,7771,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,Ensenada,1,Ensenada,7771,3,53.0,0.0,0.0,9.0,13.94,1.96,22.0,0.6,2.79,16.0,16.0
3576,Ensenada,1,Ensenada,7771,4,133.0,0.0,4.0,29.0,12.62,1.64,49.0,0.65,2.44,37.0,38.0
3577,Ensenada,1,Ensenada,7771,5,134.0,4.0,5.0,15.0,11.98,2.05,49.0,0.71,2.79,24.0,44.0
3578,Ensenada,1,Ensenada,7771,6,35.0,0.0,5.0,7.0,13.47,1.61,13.0,0.55,2.69,10.0,13.0
3579,Ensenada,1,Ensenada,7771,7,65.0,0.0,5.0,12.0,11.46,1.76,22.0,0.68,3.42,14.0,19.0
3580,Ensenada,1,Ensenada,7771,8,102.0,4.0,5.0,26.0,10.47,2.43,44.0,0.66,2.91,21.0,34.0
3581,Ensenada,1,Ensenada,7771,9,52.0,4.0,5.0,8.0,14.72,1.32,30.0,0.56,2.6,16.0,16.0
3582,Ensenada,1,Ensenada,7771,10,55.0,4.0,4.0,8.0,13.84,1.39,26.0,0.54,2.29,19.0,12.0
3583,Ensenada,1,Ensenada,7771,11,70.0,4.0,0.0,15.0,12.48,2.03,34.0,0.51,2.26,19.0,20.0
3584,Ensenada,1,Ensenada,7771,13,91.0,4.0,0.0,17.0,13.5,1.5,32.0,0.55,3.03,25.0,37.0
3585,Ensenada,1,Ensenada,7771,15,78.0,4.0,0.0,5.0,14.15,0.93,36.0,0.66,2.69,27.0,35.0
3586,Ensenada,1,Ensenada,7771,16,112.0,6.0,4.0,16.0,13.3,1.52,49.0,0.7,2.43,30.0,36.0
3587,Ensenada,1,Ensenada,7771,17,89.0,0.0,4.0,14.0,12.86,1.73,38.0,0.68,2.62,18.0,32.0
3588,Ensenada,1,Ensenada,7771,18,44.0,0.0,4.0,6.0,11.56,1.67,19.0,0.62,2.44,11.0,8.0
3589,Ensenada,1,Ensenada,7771,19,119.0,3.0,5.0,28.0,11.96,1.74,53.0,0.56,2.48,26.0,28.0
3590,Ensenada,1,Ensenada,7771,22,15.0,0.0,0.0,8.0,14.87,1.57,9.0,0.37,1.88,7.0,7.0
3591,Ensenada,1,Ensenada,7771,23,69.0,0.0,0.0,11.0,12.57,1.66,29.0,0.6,2.56,19.0,24.0
3592,Ensenada,1,Ensenada,7771,24,17.0,0.0,0.0,11.0,12.57,1.66,1.0,0.6,2.56,19.0,24.0
3593,Ensenada,1,Ensenada,7771,25,61.0,3.0,0.0,9.0,12.49,1.56,28.0,0.66,2.77,15.0,20.0
3594,Ensenada,1,Ensenada,7771,26,51.0,3.0,0.0,8.0,13.7,1.34,26.0,0.55,2.04,22.0,20.0
3595,Ensenada,1,Ensenada,7771,27,83.0,3.0,0.0,12.0,9.46,2.18,29.0,0.79,3.19,14.0,36.0
3596,Ensenada,1,Ensenada,7771,28,79.0,0.0,0.0,20.0,13.76,1.68,32.0,0.48,2.55,25.0,29.0
3597,Ensenada,1,Ensenada,7771,30,24.0,0.0,0.0,5.0,12.38,1.46,13.0,0.51,2.18,10.0,10.0
3598,Ensenada,1,Ensenada,7771,31,24.0,0.0,0.0,0.0,13.38,0.0,12.0,0.51,2.0,11.0,20.0
3599,Ensenada,1,Ensenada,7771,32,24.0,0.0,0.0,4.0,13.42,0.55,12.0,0.53,2.18,11.0,17.0
3600,Ensenada,1,Ensenada,7771,33,15.0,0.0,0.0,0.0,12.67,0.0,8.0,0.47,1.88,8.0,14.0
3601,Ensenada,1,Ensenada,7771,34,11.0,0.0,0.0,0.0,12.91,0.0,11.0,0.5,1.57,7.0,10.0
3602,Ensenada,1,Ensenada,7771,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3603,Ensenada,1,Ensenada,7771,37,97.0,3.0,0.0,22.0,12.62,1.81,31.0,0.61,3.23,17.0,29.0
3604,Ensenada,1,Ensenada,7771,39,63.0,3.0,0.0,9.0,14.2,1.83,21.0,0.52,3.15,18.0,26.0
3605,Ensenada,1,Ensenada,7771,41,57.0,4.0,3.0,11.0,7.96,2.2,17.0,0.98,3.35,8.0,18.0
3606,Ensenada,1,Ensenada,7771,42,123.0,4.0,3.0,25.0,12.61,1.6,60.0,0.57,2.37,36.0,36.0
3608,Ensenada,1,Ensenada,7786,1,106.0,4.0,3.0,13.0,11.01,2.0,33.0,0.8,3.79,19.0,29.0
3609,Ensenada,1,Ensenada,7786,2,107.0,4.0,3.0,9.0,12.52,1.65,43.0,0.67,3.06,25.0,30.0
3610,Ensenada,1,Ensenada,7786,3,151.0,6.0,6.0,14.0,11.37,1.7,50.0,0.82,3.28,30.0,44.0
3611,Ensenada,1,Ensenada,7786,4,86.0,6.0,6.0,17.0,10.8,1.97,33.0,0.67,2.97,20.0,26.0
3612,Ensenada,1,Ensenada,7786,5,94.0,3.0,0.0,24.0,8.88,2.55,34.0,0.64,3.03,17.0,35.0
3613,Ensenada,1,Ensenada,7786,6,98.0,7.0,5.0,13.0,11.12,2.0,35.0,0.65,2.97,16.0,29.0
3614,Ensenada,1,Ensenada,7786,7,80.0,4.0,5.0,12.0,11.73,2.07,27.0,0.68,3.08,18.0,8.0
3615,Ensenada,1,Ensenada,7786,8,79.0,4.0,0.0,13.0,10.83,1.63,29.0,0.66,3.04,14.0,22.0
3616,Ensenada,1,Ensenada,7786,9,58.0,4.0,4.0,9.0,10.15,2.07,29.0,0.63,2.52,15.0,15.0
3617,Ensenada,1,Ensenada,7786,10,135.0,6.0,6.0,10.0,11.48,1.46,52.0,0.78,2.93,18.0,51.0
3618,Ensenada,1,Ensenada,7786,11,99.0,6.0,4.0,13.0,12.01,1.83,38.0,0.58,2.68,24.0,23.0
3619,Ensenada,1,Ensenada,7786,12,361.0,9.0,16.0,30.0,12.19,1.64,112.0,0.73,3.34,78.0,94.0
3620,Ensenada,1,Ensenada,7786,14,40.0,9.0,0.0,8.0,10.48,1.48,13.0,0.7,3.08,6.0,14.0
3621,Ensenada,1,Ensenada,7786,15,76.0,9.0,0.0,14.0,10.59,2.13,26.0,0.64,3.17,16.0,22.0
3622,Ensenada,1,Ensenada,7786,16,81.0,4.0,0.0,12.0,10.41,1.8,29.0,0.72,3.24,17.0,23.0
3623,Ensenada,1,Ensenada,7786,17,71.0,3.0,0.0,6.0,12.76,1.44,34.0,0.68,3.09,17.0,14.0
3624,Ensenada,1,Ensenada,7786,18,83.0,3.0,0.0,14.0,10.52,1.54,28.0,0.64,2.96,14.0,20.0
3625,Ensenada,1,Ensenada,7786,19,37.0,0.0,0.0,5.0,9.85,2.5,14.0,0.71,2.85,5.0,14.0
3626,Ensenada,1,Ensenada,7786,21,65.0,4.0,0.0,9.0,12.2,2.37,26.0,0.66,2.95,15.0,17.0
3627,Ensenada,1,Ensenada,7786,22,10.0,0.0,0.0,6.0,9.1,4.0,3.0,0.67,3.33,15.0,5.0
3628,Ensenada,1,Ensenada,7786,23,10.0,0.0,0.0,5.0,12.67,2.75,3.0,0.59,3.33,15.0,4.0
3629,Ensenada,1,Ensenada,7786,24,32.0,0.0,0.0,3.0,10.23,2.0,18.0,0.64,1.88,8.0,11.0
3630,Ensenada,1,Ensenada,7786,25,104.0,3.0,3.0,12.0,11.49,1.72,46.0,0.62,2.42,30.0,28.0
3631,Ensenada,1,Ensenada,7786,26,83.0,3.0,3.0,21.0,10.62,1.46,28.0,0.73,3.07,16.0,29.0
3632,Ensenada,1,Ensenada,7786,27,119.0,4.0,5.0,14.0,10.51,2.1,42.0,0.84,3.22,25.0,37.0
3633,Ensenada,1,Ensenada,7786,28,125.0,4.0,4.0,18.0,10.41,2.05,47.0,0.89,2.91,18.0,50.0
3634,Ensenada,1,Ensenada,7786,29,92.0,4.0,3.0,9.0,11.1,1.82,35.0,0.66,3.07,10.0,23.0
3635,Ensenada,1,Ensenada,7786,30,29.0,4.0,3.0,6.0,10.52,1.43,12.0,0.71,2.64,4.0,13.0
3637,Ensenada,1,Ensenada,7790,1,132.0,9.0,5.0,4.0,9.19,2.15,40.0,1.05,3.88,12.0,63.0
3638,Ensenada,1,Ensenada,7790,2,114.0,3.0,3.0,8.0,10.21,2.15,35.0,0.97,3.35,17.0,33.0
3639,Ensenada,1,Ensenada,7790,3,42.0,3.0,3.0,6.0,10.18,2.47,16.0,0.81,2.8,10.0,14.0
3640,Ensenada,1,Ensenada,7790,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,Ensenada,1,Ensenada,7790,5,53.0,3.0,0.0,4.0,10.15,1.42,22.0,1.0,2.65,11.0,24.0
3642,Ensenada,1,Ensenada,7790,6,141.0,5.0,10.0,13.0,9.5,2.13,44.0,0.9,3.36,16.0,51.0
3643,Ensenada,1,Ensenada,7790,7,25.0,5.0,0.0,13.0,10.15,1.6,14.0,0.63,2.08,5.0,15.0
3644,Ensenada,1,Ensenada,7790,8,8.0,5.0,0.0,0.0,9.17,1.8,4.0,1.6,2.67,0.0,15.0
3645,Ensenada,1,Ensenada,7790,9,91.0,9.0,0.0,9.0,8.75,2.53,29.0,0.92,3.5,12.0,49.0
3646,Ensenada,1,Ensenada,7790,11,77.0,4.0,3.0,3.0,9.43,2.1,25.0,1.04,3.5,10.0,21.0
3647,Ensenada,1,Ensenada,7790,12,99.0,3.0,5.0,11.0,8.73,2.25,34.0,0.9,3.3,12.0,24.0
3648,Ensenada,1,Ensenada,7790,13,46.0,3.0,0.0,4.0,9.49,2.67,21.0,0.81,2.42,6.0,20.0
3649,Ensenada,1,Ensenada,7790,15,97.0,5.0,7.0,3.0,8.97,2.35,32.0,0.91,3.46,12.0,42.0
3650,Ensenada,1,Ensenada,7790,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,Ensenada,1,Ensenada,7790,17,138.0,7.0,9.0,10.0,8.84,2.27,36.0,1.04,4.06,13.0,60.0
3652,Ensenada,1,Ensenada,7790,18,100.0,6.0,7.0,8.0,9.04,1.85,25.0,1.03,4.17,10.0,43.0
3653,Ensenada,1,Ensenada,7790,19,74.0,0.0,5.0,11.0,8.52,2.67,27.0,0.77,3.08,9.0,43.0
3654,Ensenada,1,Ensenada,7790,20,72.0,0.0,4.0,9.0,8.98,2.96,22.0,1.06,3.43,6.0,38.0
3655,Ensenada,1,Ensenada,7790,21,39.0,0.0,4.0,3.0,8.45,1.61,12.0,0.81,3.55,6.0,14.0
3656,Ensenada,1,Ensenada,7790,22,91.0,5.0,3.0,10.0,9.25,2.73,28.0,0.83,3.25,8.0,45.0
3657,Ensenada,1,Ensenada,7790,23,104.0,5.0,6.0,6.0,9.62,2.16,38.0,0.99,2.97,12.0,41.0
3658,Ensenada,1,Ensenada,7790,24,38.0,5.0,0.0,7.0,12.44,2.12,20.0,0.7,2.24,12.0,20.0
3659,Ensenada,1,Ensenada,7790,25,51.0,3.0,0.0,5.0,12.78,1.74,19.0,0.98,2.83,14.0,22.0
3660,Ensenada,1,Ensenada,7790,26,37.0,3.0,0.0,5.0,13.94,0.76,20.0,0.86,2.47,14.0,13.0
3661,Ensenada,1,Ensenada,7790,27,44.0,3.0,0.0,5.0,13.38,1.14,20.0,0.79,2.44,11.0,8.0
3662,Ensenada,1,Ensenada,7790,28,32.0,3.0,0.0,3.0,12.5,1.43,20.0,0.64,2.0,10.0,13.0
3663,Ensenada,1,Ensenada,7790,29,32.0,4.0,4.0,3.0,13.59,2.33,20.0,0.84,2.46,7.0,17.0
3664,Ensenada,1,Ensenada,7790,30,27.0,0.0,4.0,3.0,12.83,1.2,20.0,0.73,2.08,12.0,17.0
3665,Ensenada,1,Ensenada,7790,31,45.0,3.0,4.0,0.0,12.68,1.21,20.0,0.96,2.5,13.0,16.0
3666,Ensenada,1,Ensenada,7790,32,21.0,0.0,4.0,4.0,13.83,1.57,11.0,0.47,2.1,7.0,8.0
3667,Ensenada,1,Ensenada,7790,33,33.0,0.0,0.0,4.0,12.67,1.31,16.0,0.66,2.75,10.0,13.0
3668,Ensenada,1,Ensenada,7790,34,46.0,3.0,0.0,4.0,12.72,1.31,16.0,0.73,3.07,14.0,22.0
3669,Ensenada,1,Ensenada,7790,35,32.0,3.0,0.0,4.0,13.76,1.13,16.0,0.62,2.46,8.0,18.0
3670,Ensenada,1,Ensenada,7790,36,33.0,3.0,0.0,4.0,15.27,1.0,16.0,0.6,2.54,12.0,14.0
3671,Ensenada,1,Ensenada,7790,37,41.0,3.0,0.0,4.0,14.72,0.89,16.0,0.51,2.73,14.0,11.0
3672,Ensenada,1,Ensenada,7790,38,133.0,8.0,6.0,6.0,9.02,2.04,36.0,1.21,4.03,10.0,55.0
3673,Ensenada,1,Ensenada,7790,39,115.0,4.0,5.0,6.0,10.48,1.58,38.0,0.88,3.29,15.0,52.0
3674,Ensenada,1,Ensenada,7790,40,80.0,4.0,4.0,4.0,10.72,1.93,26.0,0.86,3.33,11.0,32.0
3675,Ensenada,1,Ensenada,7790,41,72.0,6.0,3.0,5.0,9.46,1.87,29.0,0.94,3.0,9.0,25.0
3676,Ensenada,1,Ensenada,7790,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,Ensenada,1,Ensenada,7790,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,Ensenada,1,Ensenada,7790,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,Ensenada,1,Ensenada,7790,45,55.0,3.0,0.0,4.0,10.51,2.29,16.0,1.1,3.67,6.0,26.0
3680,Ensenada,1,Ensenada,7790,46,36.0,3.0,0.0,4.0,11.17,1.59,15.0,0.84,3.0,8.0,11.0
3681,Ensenada,1,Ensenada,7790,47,3.0,3.0,0.0,4.0,11.17,1.59,1.0,0.84,3.0,8.0,11.0
3682,Ensenada,1,Ensenada,7790,49,130.0,3.0,11.0,8.0,10.84,1.84,41.0,1.06,3.61,23.0,53.0
3683,Ensenada,1,Ensenada,7790,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,Ensenada,1,Ensenada,7790,51,32.0,0.0,0.0,5.0,13.19,1.17,16.0,0.58,2.29,10.0,13.0
3685,Ensenada,1,Ensenada,7790,52,123.0,5.0,7.0,5.0,8.65,2.35,37.0,1.15,3.55,14.0,37.0
3687,Ensenada,1,Ensenada,7818,1,36.0,4.0,0.0,5.0,8.2,2.56,10.0,1.13,4.0,14.0,16.0
3688,Ensenada,1,Ensenada,7818,3,61.0,4.0,3.0,4.0,8.71,2.14,20.0,1.07,3.21,4.0,34.0
3689,Ensenada,1,Ensenada,7818,4,101.0,4.0,5.0,12.0,9.01,2.18,28.0,1.13,3.88,10.0,42.0
3690,Ensenada,1,Ensenada,7818,6,8.0,4.0,5.0,12.0,9.01,2.18,2.0,1.13,3.88,10.0,42.0
3691,Ensenada,1,Ensenada,7818,7,117.0,5.0,6.0,5.0,8.14,2.17,33.0,0.93,3.77,11.0,36.0
3692,Ensenada,1,Ensenada,7818,8,109.0,4.0,10.0,8.0,8.43,2.36,29.0,1.07,3.89,11.0,36.0
3693,Ensenada,1,Ensenada,7818,9,121.0,3.0,6.0,6.0,9.03,2.1,29.0,1.17,4.32,13.0,42.0
3694,Ensenada,1,Ensenada,7818,10,53.0,3.0,3.0,4.0,8.85,2.5,17.0,0.87,3.31,13.0,20.0
3695,Ensenada,1,Ensenada,7818,11,112.0,11.0,4.0,10.0,9.18,2.27,32.0,1.12,3.86,12.0,36.0
3696,Ensenada,1,Ensenada,7818,12,90.0,3.0,6.0,3.0,9.58,1.79,30.0,0.93,3.6,14.0,25.0
3697,Ensenada,1,Ensenada,7818,13,74.0,3.0,4.0,6.0,8.73,3.29,22.0,1.0,3.52,9.0,31.0
3698,Ensenada,1,Ensenada,7818,14,10.0,3.0,4.0,6.0,8.73,3.29,3.0,1.0,3.52,9.0,31.0
3699,Ensenada,1,Ensenada,7818,16,141.0,6.0,9.0,14.0,8.88,2.34,45.0,0.94,3.53,15.0,50.0
3700,Ensenada,1,Ensenada,7818,18,141.0,10.0,9.0,5.0,9.79,2.16,42.0,1.0,3.81,18.0,42.0
3701,Ensenada,1,Ensenada,7818,19,35.0,0.0,0.0,5.0,9.89,1.57,12.0,0.8,3.18,4.0,11.0
3702,Ensenada,1,Ensenada,7818,20,59.0,7.0,0.0,4.0,9.45,2.0,18.0,1.0,3.47,7.0,10.0
3703,Ensenada,1,Ensenada,7818,21,56.0,7.0,4.0,0.0,8.64,1.88,17.0,1.04,3.29,4.0,13.0
3704,Ensenada,1,Ensenada,7818,22,40.0,7.0,4.0,4.0,8.75,2.36,14.0,0.95,3.08,7.0,16.0
3705,Ensenada,1,Ensenada,7818,25,13.0,0.0,4.0,4.0,10.0,1.6,4.0,0.87,3.25,3.0,6.0
3706,Ensenada,1,Ensenada,7818,27,18.0,0.0,4.0,4.0,10.46,2.0,8.0,0.86,2.57,4.0,9.0
3707,Ensenada,1,Ensenada,7818,28,10.0,0.0,0.0,4.0,9.0,2.5,6.0,0.91,2.5,4.0,4.0
3708,Ensenada,1,Ensenada,7818,29,109.0,6.0,3.0,15.0,10.45,2.13,40.0,0.8,2.95,20.0,43.0
3709,Ensenada,1,Ensenada,7818,30,98.0,3.0,8.0,15.0,10.09,1.45,30.0,0.88,3.5,13.0,23.0
3710,Ensenada,1,Ensenada,7818,31,15.0,0.0,0.0,15.0,7.8,2.43,8.0,0.65,2.5,3.0,6.0
3711,Ensenada,1,Ensenada,7818,32,59.0,0.0,0.0,9.0,8.56,2.34,22.0,0.91,2.95,7.0,17.0
3712,Ensenada,1,Ensenada,7818,33,141.0,7.0,6.0,8.0,7.74,2.36,39.0,1.22,4.03,9.0,26.0
3713,Ensenada,1,Ensenada,7818,34,21.0,0.0,6.0,8.0,9.95,1.44,10.0,0.75,2.33,7.0,11.0
3714,Ensenada,1,Ensenada,7818,35,55.0,5.0,4.0,3.0,11.02,1.81,18.0,0.93,3.06,9.0,19.0
3715,Ensenada,1,Ensenada,7818,36,83.0,5.0,6.0,4.0,10.47,1.52,29.0,0.93,3.07,13.0,28.0
3716,Ensenada,1,Ensenada,7818,37,24.0,0.0,6.0,4.0,12.9,1.57,5.0,0.92,4.8,13.0,28.0
3717,Ensenada,1,Ensenada,7818,40,67.0,4.0,4.0,4.0,8.82,2.08,18.0,1.29,3.94,4.0,23.0
3718,Ensenada,1,Ensenada,7818,41,129.0,6.0,8.0,7.0,10.21,2.11,38.0,0.99,3.39,10.0,49.0
3719,Ensenada,1,Ensenada,7818,42,90.0,5.0,3.0,9.0,8.85,2.49,24.0,1.15,3.75,5.0,36.0
3720,Ensenada,1,Ensenada,7818,44,21.0,3.0,3.0,0.0,9.56,1.71,8.0,1.75,4.2,5.0,10.0
3721,Ensenada,1,Ensenada,7818,45,21.0,3.0,3.0,0.0,8.0,3.25,6.0,1.24,4.2,5.0,10.0
3722,Ensenada,1,Ensenada,7818,46,17.0,3.0,3.0,0.0,9.71,2.67,6.0,1.0,3.4,5.0,8.0
3723,Ensenada,1,Ensenada,7818,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,Ensenada,1,Ensenada,7818,48,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3725,Ensenada,1,Ensenada,7818,49,73.0,0.0,0.0,0.0,10.71,1.89,24.0,1.0,3.65,9.0,26.0
3726,Ensenada,1,Ensenada,7818,50,76.0,3.0,4.0,0.0,9.24,1.56,25.0,1.19,3.8,12.0,29.0
3728,Ensenada,1,Ensenada,7822,1,41.0,3.0,5.0,5.0,8.6,2.82,14.0,1.08,2.93,3.0,18.0
3729,Ensenada,1,Ensenada,7822,2,43.0,3.0,5.0,7.0,8.22,2.06,17.0,0.86,2.87,6.0,11.0
3730,Ensenada,1,Ensenada,7822,3,14.0,0.0,5.0,7.0,9.25,1.5,5.0,0.61,2.8,6.0,3.0
3731,Ensenada,1,Ensenada,7822,4,29.0,0.0,0.0,3.0,9.25,1.47,8.0,0.97,3.63,6.0,8.0
3732,Ensenada,1,Ensenada,7822,5,43.0,0.0,0.0,3.0,10.24,2.0,13.0,1.08,3.91,5.0,11.0
3733,Ensenada,1,Ensenada,7822,6,110.0,6.0,7.0,6.0,9.28,1.72,32.0,1.16,3.79,12.0,34.0
3734,Ensenada,1,Ensenada,7822,7,51.0,6.0,3.0,6.0,8.15,2.16,19.0,1.02,3.0,5.0,27.0
3735,Ensenada,1,Ensenada,7822,10,42.0,6.0,3.0,3.0,10.55,1.89,15.0,0.81,3.23,6.0,15.0
3736,Ensenada,1,Ensenada,7822,11,45.0,6.0,3.0,3.0,10.81,1.78,11.0,1.13,4.5,6.0,11.0
3737,Ensenada,1,Ensenada,7822,12,1.0,6.0,3.0,3.0,10.81,1.78,1.0,1.13,4.5,6.0,11.0
3738,Ensenada,1,Ensenada,7822,13,23.0,0.0,3.0,4.0,7.56,3.0,15.0,0.85,2.88,6.0,5.0
3739,Ensenada,1,Ensenada,7822,14,38.0,0.0,3.0,5.0,8.81,2.0,13.0,1.12,3.45,3.0,19.0
3740,Ensenada,1,Ensenada,7822,15,31.0,0.0,3.0,3.0,10.18,1.62,14.0,0.91,3.44,4.0,14.0
3741,Ensenada,1,Ensenada,7822,16,87.0,0.0,3.0,16.0,9.3,2.28,35.0,0.91,2.9,14.0,35.0
3742,Ensenada,1,Ensenada,7822,19,6.0,0.0,0.0,0.0,6.67,1.5,6.0,0.55,1.5,14.0,0.0
3743,Ensenada,1,Ensenada,7822,20,35.0,0.0,0.0,5.0,7.25,2.07,15.0,0.71,2.33,6.0,0.0
3744,Ensenada,1,Ensenada,7822,21,33.0,0.0,0.0,5.0,8.81,2.69,20.0,0.85,2.06,5.0,10.0
3745,Ensenada,1,Ensenada,7822,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,Ensenada,1,Ensenada,7822,23,39.0,0.0,0.0,3.0,9.24,1.83,16.0,0.98,2.79,5.0,11.0
3747,Ensenada,1,Ensenada,7822,24,39.0,4.0,0.0,3.0,10.12,1.85,14.0,1.05,3.25,4.0,9.0
3748,Ensenada,1,Ensenada,7822,25,57.0,4.0,3.0,3.0,9.38,2.0,18.0,1.1,3.56,6.0,7.0
3749,Ensenada,1,Ensenada,7822,26,39.0,4.0,3.0,3.0,9.03,1.93,11.0,1.15,3.9,6.0,9.0
3750,Ensenada,1,Ensenada,7822,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,Ensenada,1,Ensenada,7822,28,56.0,3.0,0.0,0.0,10.9,1.43,19.0,0.9,3.29,9.0,17.0
3752,Ensenada,1,Ensenada,7822,29,60.0,4.0,3.0,3.0,10.18,1.88,18.0,1.09,3.53,9.0,11.0
3753,Ensenada,1,Ensenada,7822,30,80.0,4.0,4.0,9.0,8.69,1.61,27.0,1.04,3.33,10.0,20.0
